نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
ساره سادات,"شرف
",ابشناسان ما بین اشرفی اصفهانی و سردار جنگل ظلع شمال خیابان پارک امام رضا,,17,فوق دیپلم,"دبیری زبان و ادبیات عربی
",36,"
",9
ساريناسادات,"موحد
",بزرگراه رسالت خ حیدر خانی نبش مظاهری قصابی نگین,2.0,21,دکترا,"مهندسی بازرسی فنی
",46,"خلبان 
",22
ساسان,"هاشمیان
",آیت الله سعیدی - خ وصف نار - نبش ک حسینیه,-1.0,14,لیسانس,"حسابداری
",22,"عکاس 
",7
سام,"شاملو
",خاوران - خ شاهد - نصر 4,1.0,19,دیپلم,"تاریخ
",40,"کارشناس حقوقی
",13
ساميار,"مرادخانی
",خیابان مصدق شمالی خیابان یکم سمت چپ,,15,لیسانس,"حقوق
",51,"سرایدار 
",5
ستاره سادات,"رنجبر
",میدان المپیک شهرک صدرا,2.0,15,کاردانی,"علوم تربیتی
",53,"0
",18
سراج الدين,"شیروانی
",قنات   کوثر   بلوار   مطهری    ک   قنبر  مقدم   یا   دهم   شرقی,0.0,13,کارشناسی,"مدارک پزشکی
",54,"مسئول مکاتبات
",17
سراله,"ایمانی
",پل سید خندان خیابان شقاقی,1.0,16,ندارد,"علوم کامپیوتر
",35,"کارشناس دادگستری
",8
سعدي,"روحانی
",پاسداران ابتدای شهید عراقی فرهنگستان سوم   ابتدای خ . پایدار فر,1.0,19,دیپلم,"علوم تربیتی
",44,"مهندس پلیمر  
",14
سعيداله,"شاه‌حسینی
",خ مدنی ،خ بخت آزاد نبش ک پاکی,-1.0,15,کارشناسی ارشد,"کارشناسی ارشد الهیات
",46,"راننده  
",23
سفانه,"پارسی
",خ منتظری ک افشار,,24,دکترا,"شنوایی‌شناسی
",33,"داور حل اختلاف 
",14
سكينه السادات,"زالی
",م  ابوذر  .  خ  جابر  اسدی  .  ک  ایجی  .,1.0,21,سیکل,"
",38,"مهندس مکانیک
",1
سكينه سادات,"پایا
",اتوبان محلاتی خ پاسدار گمنام خ شاهد 13,2.0,23,فوق دکترا,"مهندسی صنایع
",26,"مهندس برق، الکترونیک، مخابرات
",0
سلوي,"پیرحیاتی
",تهرانسر - بلوار گلها - وسط کوچه شهید محمود جعفری .,0.0,15,فوق دکترا,"علوم کامپیوتر
",15,"-1
",1
سماسادات,"حکیمی
",م  پونک  .  خ  میرزا بابایی  .  بالاتر از  بانک  گردشگری,1.0,25,ندارد,"مهندسی پزشکی
",16,"-1
",3
سمرقند,"سرشار
",ولنجک .بلوار دانشجو-,0.0,17,کارشناسی ارشد,"تکنولوژی مرتع و آبخیزداری
",35,"مهندس شهرسازی
",16
سنيه,"مجتبایی
",خیابان کمیل بین خوش و رودکی - کوچه رحمان,-1.0,23,لیسانس,"تربیت بدنی
",44,"مشاوران مالی
",18
سهند,"شرع‌پسند
",,,12,فوق دکترا,"مهندسی چوب
",35,"ویزیتور
",11
سهيلاالسادات,"خاتمی
",شهرک غرب زرافشان شمالی کوچه ششم  و کوچه هشتم,2.0,20,,"علوم ارتباطات اجتماعی
",24,"اپراتور لوکوموتیو
",5
سوريه,"سروش
",باغ فیض- خ باهنر-,0.0,24,دیپلم,"فناوری اطلاعات سلامت
",48,"کارشناس بازاریابی 
",11
سيب گل,"جعفریان
",انتهای خرازی- میدان ساحل -خیابان جوزانی -خیابان مولوی - خیابان مولوی یکم  - انتهای خیابان,,20,فوق دیپلم,"
",26,"ماموران تهیه و تدارک
",6
سيداسداله,"ابوذر
",کیلومتر 5 جاده ورامین.فیروزاباد.ده خیر .نبش ک زیبا .,,14,سیکل,"
",52,"صندوقدار  
",22
سيداشكان,"درگاهی
",شهرک غرب انتهای ایوانک غرب خیابان گل افشان شمالی کوچه شهید شاه محمدی,,15,-1,"مددکاری اجتماعی
",54,"کارشناس محیط زیست 
",16
سيدالياس,"هراتی
",خ قزوین خ سبحانی کوچه طاهری سرتا سر کوچه بخصوص,,13,کارشناسی,"-1
",23," برنامه نویس 
",3
سيدايليا,"زهرایی
",زمزم سه راه زمزم حسین نصیری,,19,کاردانی,"صنایع دستی
",44,"مسئول مکاتبات
",17
سيدايوب,"محجوبی
",خیابان شریعتی . بلوار صبا .,-1.0,20,کارشناسی ارشد,"تکنولوژی مرتع و آبخیزداری
",33,"نانوا  
",0
سيدپوريا,"خراسانی
",جاده مخصوص کرج.شهرک فرهنگیان غرب,1.0,25,-1,"راهنمایی و مشاوره
",25,"مهندس پلیمر  
",0
سيدجاسم,"خیابانی
",میدان شاپور . خ شیخ بهایی . ک رشیدی .,0.0,21,ندارد,"مهندسی بازرسی فنی
",39,"خواننده
",8
سيدحجت اله,"مجرد
",شهر ری - میدان حرم -,-1.0,25,دیپلم,"کاردانی هواپیما
",16,"0
",4
سيدخدابخش,"معروف
",,,18,کارشناسی ارشد,"مهندسی ایمنی
",52,"مهندس صنایع غذایی
",8
سيدرحمان,"رنجبر
",تقاطع خیابان دکتر علی شریعتی (شمیران) و خیابان شهید برادران باقری شبستری,,12,ندارد,"زبان فرانسوی
",21,"زنبوردار
",2
سيدرحيم,"سراج
",خ پاسداران ک کوکب,1.0,12,فوق دیپلم,"مهندسی اپتیک و لیزر
",21,"پرورش دهنده ماهی
",5
سيدزين العابدين,"سبحانی
",شیخ فضل اله نوری شهرک آزمایش .ابتدای  بلوار مرزداران-,0.0,17,,"زبان و ادبیات فارسی
",49,"دندان پزشک  
",2
سيدشهريار,"رهنما
",تهرانسر . بلوار یاس . نبش بنفشه,0.0,12,-1,"رشته‌های علوم انسانی
",24,"کارشناس بازرگانی داخلی و خارجی
",7
سيدصدرا,"سحابی
",شوش شرقی,0.0,16,,"اتاق عمل
",22,"ناخدای کشتی 
",11
سيدطارق,"عزیزی
",رشید جنوبی - بین گلبرگ و بهار - نبش 136 غربی - پیاده روی جلوی مسکن کاج,0.0,19,کاردانی,"-1
",40,"
",14
سيدطاهر,"شیرمحمدی
",مرودشت انتهای خیابان پلیس ابتدای اجاره دار کوچه هوشنگ نوری,2.0,17,کارشناسی ارشد,"مهندسی فرماندهی و کنترل هوایی
",24,"مترجم
",8
سيدعبدالحميد,"عبدالملکی
",جاده مخصوص . بعداز اکباتان .,1.0,23,-1,"زمین‌شناسی
",41,"نقاش  
",9
سيدعبدالعظيم,"آریان‌پور
",خیابان شهید براردان فلاح،تقاطع شهید سادات,1.0,24,0,"دبیری زبان و ادبیات عربی
",52,"مشاوران مالی
",15
سيدعبدالعلي,"ترکاشوند
",شهرک نفت چنگان دوم,0.0,23,,"تکنولوژی تولیدات دامی
",24,"-1
",11
سيدعظيم,"رهنما
",شهر زیبا - بلوار تعاون - بلوار آلاله شرقی,2.0,12,فوق دکترا,"0
",21,"زنبوردار
",0
سيدعلاء,"اللهیاری
",تهران سر . بلوار اصلی .,1.0,13,کارشناسی ارشد,"تکنسین پروتزهای دندانی
",46,"تحلیلگر و مفسر اخبار
",22
سيدغلامعلي,"توسلی
",جاده قدیم کرج.به سمت غرب.بعداز چهارراه ایران خودرو. . زیر گذر پل  علم و فناوری.,2.0,14,سیکل,"پرورش کودکان پیش‌دبستانی
",42,"پیک موتوری  
",8
سيدفاخر,"هاشمی رفسنجانی
",شریعتی . بعد از پلیس . نبش ک ساجیان .,2.0,25,دکترا,"مهندسی فناوری اطلاعات
",25,"نویسنده  
",12
سيدفاضل,"راوندی
",,,19,-1,"علوم آزمایشگاهی دام‌پزشکی
",23,"معلم 
",4
سيدفرشاد,"شبستری
",خ امام خمینی . بین اسکندری و نواب . ضلع جنوبی پل . نبش کوچه سید داود مدنی,,19,فوق دکترا,"مهندسی شهرسازی
",38,"مکانیک  
",11
سيدقائم,"داور 
",تهرانسر بالاترازمیدان کمال الملک,0.0,20,دیپلم,"0
",18,"مسئول دفتر
",3
سيدكبري,"مجتهد شبستری
",پیچ شمیران ک ارباب اردشیر,,15,کاردانی,"رشته‌های علوم انسانی
",45,"پرستار  
",11
سيدكمال الدين,"هوشیار
",تقاطع خیابان هفده شهریور و خیابان ایت الله سعیدی,1.0,22,کارشناسی ارشد,"باستان‌شناسی
",17,"نجاری
",2
سيدكميل,"هوشیار
",پیروزی خ نبرد شمالی کوچه مرتضوی,1.0,25,کاردانی,"فناوری اطلاعات سلامت
",17,"مهندس صنایع غذایی
",3
سيدلطيف,"میرسپاسی
",اتوبان فتح فتح 11 گلبن 9 شرقی,0.0,15,فوق دیپلم,"دبیری جغرافیا
",55,"نجاری
",10
سيدماشاءاله,"انوار
",پاسدارن-بوستان 8-مابین پایدار فر و اسلامی-,0.0,21,کاردانی,"فیزیوتراپی
",25,"زنبوردار
",6
سيدماشااله,"پناهنده
",ستاری نرسیده به همت  پارک ایثار,1.0,15,,"مهندسی شهرسازی
",55,"حسابدار و کمک حسابدار 
",12
سيدمحمدسبحان,"جهانگیری
",مجیدیه شمالی  میدان سرباز  خ امیرنیا  کوچه نصیبی  انتهای کوچه نوروزیان  بن بست رجایی   - فضای سبز,1.0,17,,"مهندسی چوب
",53,"
",16
سيدمحمدسينا,"رسولی
",خ قصر دشت نرسیده به چهارراه مرتضوی کوچه عزیزیان .,0.0,12,دیپلم,"علوم و صنایع غذایی
",17,"ویزیتور
",0
سيدمحمدطه,"ارسباران 
",انتهای اشرفی اصفها نی خ سیمون بو لیوار بلوار سیمون بو لیوار ابتدای خ الوند,-1.0,18,لیسانس,"مهندسی کشتی
",41,"جنگل داری
",15
سيدمحمدعرفان,"اشکوری
",,,12,ندارد,"بهداشت مواد غذایی
",30,"مترجم
",11
سيدمحمدفاضل,"زالی
",بلوار فرحزادی خیابان شهید حافظی بعد از بلوار درختی روبه روی,,16,دکترا,"
",33,"کارشناس امنیت اطلاعات  
",3
سيدمحمدكاظم,"جهانگیری
",خ قزوین خ داود ابراهیمی,1.0,25,,"زمین‌شناسی
",23,"دادیار
",6
سيدمحمدمبين,"آژند
",شهر ری بزرگراه  سلمان فارسی خیابان الله دادی,1.0,14,فوق دکترا,"علوم اجتماعی
",37,"
",8
سيدمحمدمحسن,"دهقان
",مولوی - خیابان تختی - کوچه جعفری,0.0,22,,"مرمت آثار تاریخی
",33,"مکانیک  
",4
سيدمحمدمصطفي,"رنگرز
",خ مولوی - ک قفل سازان - ک میر حبیبی - نبش عیوض خانی -,-1.0,25,سیکل,"پرورش کودکان پیش‌دبستانی
",45,"معلم 
",8
سيدمحي الدين,"تبریزی
",سعات اباد  ..شهرک مخابرات - بلوار پیام - خ پانزدهم -,-1.0,21,فوق لیسانس,"تکنولوژی تولیدات دامی
",15,"
",3
سيدمهدي يار,"مجتبوی
",جنت اباد جنوبی  پایین تر از چهار راه لاله بوستان حدیثه,1.0,24,فوق لیسانس,"علوم کامپیوتر
",29,"مهندس پلیمر  
",4
سيدناجي,"خرم‌آبادی
",تختی. کوچه 14 .,1.0,13,0,"زبان آلمانی
",34,"مشاور
",6
سيدنبي اله,"ملک
",صفاریه . بلوار عابدی . ک حسینی غربی,,23,فوق دیپلم,"-1
",53,"مسئول دفتر
",21
سيدنعمت,"درگاهی
",گیشا- خ یاس-,1.0,21,کارشناسی ارشد,"ریاضیات و کاربردها
",17,"قاضی 
",0
سيدنعمت اله,"شجاعی
",افسریه - - 15 متری سوم - کوچه  35  -,0.0,17,فوق لیسانس,"مهندسی فناوری اطلاعات
",17,"استاد دانشگاه
",2
سيده,"راوندی
",جنوب به شمال مدرس- صد متر قبل از پارک وی,1.0,21,لیسانس,"مهندسی مدیریت اجرایی
",22,"0
",9
سيده آتنا,"
",,1.0,25,دیپلم,"پرورش زنبور عسل
",25,"
",4
سيده آسيه,"زرشناس
",ظفر تقاطع ابتدای . گوی ابادی - نبش چهار راه,1.0,17,فوق لیسانس,"مهندسی بازرسی فنی
",24,"مسئول مکاتبات
",12
سيده افسانه,"همت
",خ فلسطین - نرسیده به خ جمهوری -,1.0,21,کارشناسی ارشد,"مطالعات ارتباطی
",47,"مشاوران مالی
",13
سيده ام البنين,"محجوبی
",اشرفی بلوار کمالی فجر 5,1.0,14,فوق دکترا,"کاردرمانی
",49,"کارشناس بازاریابی 
",12
سيده انسيه,"خامنه‌ای
",فرحزاد خ امام زاده داوود نرسیده به پل ذلفقار,1.0,15,فوق دکترا,"علوم و صنایع غذایی
",50,"پیک موتوری  
",2
سيده آيدا,"شبستری
",خیابان کلاهدوز,,13,دیپلم,"هوش‌بری
",47,"کارگردان
",4
سيده بلقيس,"مجتهد شبستری
",دربند . خ احمد زمانی . خ الفت . کوچه حافظ -,2.0,14,دکترا,"0
",26,"نوازنده
",1
سيده حسنا,"سیف‌زاده
",فلاح . 12 متری رزاقی . ک حسین حیدری .,2.0,25,فوق لیسانس,"علوم مهندسی
",18,"کارشناس دادگستری
",1
سيده راحله,"خراسانی
",گیشا خ 39,1.0,16,سیکل,"کاردان فنی معدن
",39,"0
",13
سيده رحيمه,"شفا
",م فلاح . 20 متری ابوذر . 10 متری بدخشان کمالی . نبش ک نوری پور .,,20,سیکل,"مهندسی تولیدات گیاهی
",45,"بازرسان مالی
",22
سيده رها,"کیانی
",میدان توحید . نصرت غربی,2.0,23,,"بیوتکنولوژی
",26,"0
",3
سيده زكيه,"لاهوتی
",کیانشهر - بلوار امام رضا - خیابان ال ابراهیم - خیابان غیث شاهرودی -,2.0,15,فوق لیسانس,"کارشناسی بهداشت عمومی
",42,"مربی مهد کودک  
",3
سيده زهراء,"زالی
",خیابان فرشته  خیابان اخگری,,17,کارشناسی ارشد,"هوش‌بری
",23,"مسئول وصول مطالبات
",2
سيده زيبا,"رهنما
",شمیران نو - خیابان غفاری - نرسیده به تقاطع نعمت زاده,0.0,17,دیپلم,"آرگونومی
",49,"نوازنده
",3
سيده سادات,"اشراقی
",کارگر شمالی - نبش کوچه خجسته,-1.0,25,فوق لیسانس,"مهندسی هوافضا
",48,"
",12
سيده سعادت,"عراقی
",بلوار فردوس شرق خ وفا اذر جنوبی,2.0,15,ندارد,"مهندسی مدیریت اجرایی
",50,"قاضی 
",5
سيده سليمه,"مددی
",,1.0,24,کارشناسی ارشد,"مهندسی نفت
",38,"کارگر ساده  
",12
سيده شايسته,"خداپناهی
",سعیدی وصفنارد دوم حریم راه اهن خ مقدم,,23,کاردانی,"تکنسین پروتزهای دندانی
",29,"مترجم
",11
سيده شهناز,"شاه‌حسینی
",افسریه . ک زالی. بین دوم و سوم .,2.0,21,کاردانی,"مهندسی بهداشت حرفه‌ای
",28,"مهندس معدن 
",7
سيده شيدا,"شاه‌حسینی
",فردوس غرب خ بهار شمالی,,12,-1,"مهندسی کامپیوتر
",51,"
",23
سيده شيما,"حقانی
",یوسف اباد خیابان ابن سینا خ 19/1,0.0,14,کاردانی,"بهداشت مواد غذایی
",24,"
",12
سيده شيوا,"شاه‌حسینی
",نارمک- کمی بالاتر از  تقاطع خیابان دردشت با خ اخلاقی  در داخل ایستگاه اتوبوس,-1.0,15,0,"مهندسی مواد
",52,"0
",8
سيده عارفه,"مطهری
",اتوبان بعثت شهرک بروجردی بلوار امام رضا,2.0,16,0,"زبان چینی
",28,"-1
",7
سيده عاليه,"زین‌الدین
",شهرزاد - زیر پل فرح اباد,2.0,16,کارشناسی ارشد,"
",43,"
",7
سيده فرزانه,"هاشمی رفسنجانی
",اين معابر ( پياده رو و سواره رو) نياز به نظافت دارد.,2.0,20,,"مهندسی مکانیک
",50,"حسابدار و کمک حسابدار 
",22
سيده فروغ,"رفیعی
",خ ستارخان . خ شادمان . خ خوشرو . ک سرابی . ک رجایی,-1.0,21,کارشناسی ارشد,"مهندسی بهداشت حرفه‌ای
",37,"-1
",12
سيده فريده,"همدانی
",میدان خراسان ابتدای خ خاوران ضلع جنوبی,,24,کاردانی,"فیزیک مهندسی
",52,"
",24
سيده مدينه,"خدایی
",امامزاده حسن خ صبوری شهید اسماعیل محمدی,0.0,23,0,"باستان‌شناسی
",26,"مهندس پزشکی  
",8
سيده منصوره,"پناهنده
",میدان اختیاریه - خ جهانیان - کوچه سعادت - بن بست اول,0.0,23,کاردانی,"صنایع دستی
",39,"0
",19
سيده منيره,"داودی
",نواب لاین کندرو میدان بریانک,2.0,21,کارشناسی ارشد,"مهندسی فضای سبز
",19,"نانوا  
",1
سيده مهلا,"ملایری
",شهرک علایین - شهرک رضوان - فاز دو -,0.0,20,,"مهندسی رباتیک
",42,"کارگردان
",13
سيده نازنين زهرا,"انتظامی
",خانی اباد نو . خیابان لطیفی -بعد از درختی . باشگاه بدنسازی معین,1.0,25,,"گرافیک
",29,"خبرنگار  
",10
سيده ناهيد,"خداپناهی
",خ سراج - چهارراه دلاوران - نبش ک صاحب الزمان,2.0,19,فوق دکترا,"علوم کامپیوتر
",15,"
",2
سيده نجيبه,"اعلم
",تهرانپارس - خیابان 186 شرقی - خیابان سجده ای,,16,کارشناسی,"فوریت‌های پزشکی
",26,"کارشناس فروش 
",3
سيده نورالزهرا,"مصاحب
",اطراف ایستگاه مترو جوان مرد محل توقف تاکسی ها,0.0,20,-1,"مهندسی مواد و طراحی صنایع غذایی
",42,"اپراتور لوکوموتیو
",12
سيده هدا,"رحماندوست
",میدان شوش خ شهید ماشاالله موسوی,2.0,20,,"مهندسی انرژی
",50,"نجاری
",12
سيديداله,"لوکس
",میدان رازی میدان رباط کریم اصلی داخل پارک,1.0,16,کاردانی,"کارشناسی ارشد الهیات
",39,"خواننده
",5
سيران,"شاه‌حسینی
",میدان حق شناس -خ شیخ محمدی -کوچه معصومی -نبش کوچه مرادی  -,-1.0,15,دیپلم,"فیزیک مهندسی
",48," برنامه نویس 
",5
سيف الله,"شهیدی
",نواب بین شکوفه وهاشمی,-1.0,21,سیکل,"جغرافیا
",37,"مهندسی کامپیوتر
",17
سيمين عذار,"مجتهدی
",شهرری - سه راه ورامین - ابتدای امام زاده عبدالله -,2.0,24,0,"فناوری اطلاعات سلامت
",15,"
",0
شاكر,"پیوندی
",میدان ونک - اول خ برزیل - خ شمس لاهیجانی - بن بست  12,0.0,18,لیسانس,"مدیریت هتل‌داری
",50,"کارشناس حقوقی
",16
شاهپور,"رنجبر
",خ پیروزی - خ پرستار - کوچه یاس شرقی -,,15,0,"کتابداری
",37,"کارشناس سخت افزار  
",8
شاينا,"میرسپاسی
",بزرگراه رسالت,1.0,16,کارشناسی ارشد,"کاردانی دام‌پزشکی
",33,"مهندس مکانیک
",10
شجاع,"عصار
",خ پیروزی - خ دهم فروردین - خ فرشباف -,,18,دکترا,"جنگل‌داری
",17,"بازیگر  
",1
شروق,"حیاتی
",خ فاطمی,2.0,12,کارشناسی,"دبیری زبان و ادبیات عربی
",54,"مهندس شهرسازی
",6
شريف,"شریعتمداری
",خ سهروردی شمالی . خ خلیلی حسینی بعد از چهارراه کیهان,0.0,16,کارشناسی ارشد,"رشته‌های ریاضی و فیزیک
",55,"طراح وب سایت  
",14
شفق,"ملایری
",خیابان کارون بالا تر از امام خمینی. کوچه روستایی.,-1.0,22,فوق دیپلم,"
",23,"کارمند اداری  
",5
شفيعه,"دانایی‌فر
",پیروزی  خ محوی ک صادق زاده بن بست مریم,1.0,19,کارشناسی,"مهندسی مواد و طراحی صنایع غذایی
",53,"-1
",19
شكرخدا,"انوار
",افسریه 15 متری اول 8 کوچه صیفی,2.0,24,کاردانی,"0
",26,"کارشناس مرکز تماس  
",4
شمس السادات,"شریعتمداری
",میدان امام حسین ( ع ) خ صفای شرقی,,23,لیسانس,"
",29,"مربی مهد کودک  
",14
شمس الله,"روزبه
",خ پرستار . خ لادن غربی . کوچه اختر . ک شقایق.,0.0,23,فوق دیپلم,"فیزیوتراپی
",25,"جنگل داری
",7
شمس الملوك,"پیران
",شیخ بهایی شمالی - میدان پیروزان - خیابان نوزدهم -,-1.0,22,دکترا,"صنایع دستی
",27,"0
",0
شمسي خانم,"آشتیانی
",میدان ابوذر,2.0,24,دکترا,"دندان‌پزشکی
",40,"آهنگساز
",18
شميمه,"ترکان
",شریعتی- پل سید خندان -ارس باران-خ چله چله  -    خ ارغوان,-1.0,18,فوق لیسانس,"ریاضیات و کاربردها
",43,"-1
",8
شهدخت,"تهرانی
",همت غرب شهرک امید دژبان,,24,کاردانی,"مهندسی اپتیک و لیزر
",54,"داور حل اختلاف 
",25
شهره بانو,"جهانگیری
",بزرگراه ایت الله سعیدی بعد از شهرداری منطقه18 ابتدای کوچه تبایی بوستان شقایق,2.0,14,دکترا,"
",42,"مهندس عمران  
",19
شهزاد,"خدایی
",اتوبان لشگری - نرسیده به پل باکری - فضای سبز زیر پل,0.0,12,فوق دکترا,"0
",25,"بنّا
",3
شهيده,"ملکیان
",پیروزی . پورمند . خ تاجری .انتهای  ک عابدینی,1.0,21,0,"مهندسی انرژی
",23,"کشاورز 
",2
شورانگيز,"حکمی
",,1.0,20,0,"مهندسی برق
",21,"طراح وب سایت  
",0
شيرزاد,"هروی
",جیحون . خ هاشمی .,0.0,21,دکترا,"0
",25,"
",6
شيرعلي,"ارسباران 
",انتهای اشرفی اصفهانی - دوربرگردان سیمون بولیوار . اقبال پور کوهسار 8 شرقی .,2.0,17,فوق دیپلم,"کاردرمانی
",22,"نقاش  
",4
شيرين جان,"شیروانی
",بیست متری ابوذر خیابان سجاد شمالی,1.0,25,ندارد,"فیزیک
",34,"مسئول دفتر
",3
شيماسادات,"روحانی
",خیابان 17 شهریور . نبش خیابان عبدالله مسگر,1.0,21,,"مدارک پزشکی
",40,"
",7
شيواسادات,"عالی
",هاشمی نرسیده به نواب کوچه یوسف زاده کوچه دولت درب اخر سمت چپ,0.0,20,فوق دکترا,"علوم کامپیوتر
",55,"بازیگر  
",6
صابره,"مصباح
",جنت آباد . 35 متری گلستان . 16 متری دوم شمالی . کوچه 5,1.0,22,کاردانی,"مهندسی هوافضا
",30,"منشی دادگاه
",13
صاحبجان,"درگاهی
",بلوار شهید گلاب - ابتدای خ چوبتراش - جلوی زاپاتا,,21,کارشناسی ارشد,"زبان انگلیسی
",38,"مترجم
",4
صاميه,"شهیدی
",چهار راه لشگر چهار کمالی خ مخصوص نبش محبوب مجاز,2.0,13,دکترا,"0
",47,"جراح زیبایی  
",14
صبريه,"شهیدی
",انقلاب - فخر رازی  - نبش انوری,,13,0,"
",26,"0
",2
صبورا,"صفوی
",انتهای مرتضوی شهید مسعودی جنوبی خیابان چراغی,0.0,17,ندارد,"علوم آزمایشگاهی دام‌پزشکی
",26,"وکیل  
",13
صدام,"موحد
",میدان ونک,2.0,25,کاردانی,"کارشناسی ارشد الهیات
",48,"مسئول مکاتبات
",1
صدرالدين,"محجوب
",حافظ - جامی - خ محمد بیگ - ک شهرام -,1.0,22,دکترا,"زیست‌شناسی
",43,"کتابداران
",21
صديقه خانم,"شیرازی
",خ قزوین دوراهی قپون خ امام زاده حسن بن بست دل بند,0.0,16,کارشناسی ارشد,"ادبیات داستانی
",46,"پرورش دهنده ماهی
",7
صياد,"خوئینی
",باهنر -,0.0,15,-1,"زراعت و اصلاح نباتات
",37,"-1
",4
ضرغام,"پورنگ
",نیروی هوایی,0.0,12,کارشناسی,"مدارک پزشکی
",30,"ماهیگیر
",6
ضياء,"رهنما
",سعادت اباد خ اسمانها اسمان 11شرقی,,18,کاردانی,"
",42,"آهنگساز
",21
طارق,"پایور
",بوستان  ارغوان,,23,دیپلم,"علوم سیاسی
",27,"-1
",12
طليعه,"روزبه
",تهرانسر -,1.0,12,دکترا,"
",43," مددکار
",21
طهماس,"شاملو
",درکه خیابان مفیدی بعد از خیابان کوهسار خیابان یزدی,2.0,14,سیکل,"علوم کامپیوتر
",43,"طراح لباس
",17
طوبا,"کیان
",,2.0,13,ندارد,"کاردان فنی برق
",55,"کشاورز 
",9
طوطي,"آشوری
",صیاد جنوبی- قبل از خروجی سبلان  -,2.0,19,دکترا,"هوانوردی
",27,"نوازنده
",12
طيبه السادات,"سحاب
",یوسف آباد خیابان ابن سینا,,13,دیپلم,"علوم تغذیه
",19,"ویزیتور
",4
طيبه سادات,"تبریزی
",خیابان هنگام - خیابان بیست متری شهدای شمیران نو - دور میدان پاکدامن,1.0,14,0,"
",30,"صندوقدار  
",6
عابده,"خدایی
",م امام حسین  خ منتظری ک ملک,0.0,17,-1,"مهندسی رباتیک
",48,"مهندس شیمی
",19
عاشور,"هراتی
",کن . الغدیر یکم . انتهای ک یاسمن,,19,فوق لیسانس,"مامایی
",48,"داور حل اختلاف 
",14
عالم تاج,"گل محمدی
",میدان خراسان خ طیب کوچه حمیدی جلا ل نبش کوچه حیدریان,1.0,23,لیسانس,"-1
",35,"کارشناس بازاریابی 
",0
عالمتاج,"صدر
",میدان بهارستان - ابتدای ک نظامیه جلو مغازه,,24,,"رشته‌های هنر و زبان
",32,"مسئول بایگانی
",2
عبدالاحد,"معارف
",نارمک خ ایت خ رجب بلو کات و خ افشاری,2.0,21,ندارد,"پرورش زنبور عسل
",45,"ارزیابی و تحلیلگری مالی
",4
عبدالباقي,"زمردیان
",شهر ری خ برادران گلشنی ک ابراهیمی,1.0,15,فوق دکترا,"0
",29,"مهندس مکانیک
",7
عبدالجليل,"مجتبایی
",انتهای جیحون خ پیروزیان -,2.0,22,دکترا,"علوم قضایی
",51,"جراح زیبایی  
",11
عبدالساده,"شرع‌پسند
",فرجام ابتدای سراج والاییان جنوبی بازارچه کوثر 2,0.0,19,فوق دیپلم,"علوم کامپیوتر
",33,"-1
",5
عبدالصاحب,"آریان‌پور
",خ جهان ارا ک 24,-1.0,12,-1,"-1
",15,"
",3
عبدالصالح,"امانت
",فلکه دوم صادقیه .ابتدائی ستارخان .,0.0,20,کارشناسی ارشد,"
",26,"مسئول مکاتبات
",11
عبدالغفور,"شریعتی
",,0.0,14,سیکل,"مهندسی کامپیوتر
",45,"مهندس پلیمر  
",9
عبدالكاظم,"ایمانی
",بلوار ارتش - شهرک نفت - خ آبادان - شمال خ کیش سیزدهم,2.0,19,فوق دکترا,"مطالعات خانواده
",49,"پرورش دهنده ماهی
",1
عبدالواحد,"دیباج
",تجریش کوچه اسکویی نبش بن بست شگوفه-,2.0,19,فوق لیسانس,"مهندسی نفت
",21,"ناخدای کشتی 
",4
عديله,"رهنما
",تهران پارس بین فلکه دوم و سوم 188 شرقی کل کوچه,-1.0,14,فوق دکترا,"رادیولوژی
",49,"زنبوردار
",24
عزت بانو,"آیتی
",خ اشرفی اصفهانی - خ پارک - شهرک هما - همای جنوبی -ک سیمرغ سوم -,,19,کاردانی,"فناوری اطلاعات سلامت
",18,"کارشناس امنیت اطلاعات  
",2
عزيزمراد,"میرزاده
",اندرزگو بین کاوه و قیطریه,-1.0,13,,"گرافیک
",38,"0
",17
عسكر,"شرع‌پسند
",بلوار معلم یافت اباد غربی سر شهرک صاحب الزمان,2.0,18,ندارد,"0
",22,"اپراتور لوکوموتیو
",10
عصمت بيگم,"عالی
",پل رومی . خ استانبول . ک هدیه .,0.0,18,کارشناسی,"مدیریت هتل‌داری
",40,"سرایدار 
",2
عصمت سادات,"کوشکی
",انتهای اتوبان همت -شهرک امید دژبان-,-1.0,14,فوق لیسانس,"موزه‌داری
",42,"طراح وب سایت  
",19
عطري جان,"محمدرضایی
",خ محلاتی - میدان امام حسن مجتبی- پاسدار گمنام-کوچه ملا پور- کوچه عابدی,2.0,21,دیپلم,"شیلات
",54,"دام دار
",11
عطيه السادات,"حائری
",کیانشهر.رضا امیری.خ نوذر نبش بن بست اول,0.0,17,-1,"بینایی‌سنجی
",55,"حسابدار و کمک حسابدار 
",12
عفت السادات,"محمدرضایی
",خیابان کارگر شمالی-بالاتر از بلوار کشاورز و چهارراه فاطمی بوستان لاله,-1.0,25,کارشناسی,"گفتاردرمانی
",25,"دندان پزشک  
",1
