نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
جنان,"سرشار
",خ رجایی . کوچه فرهادی کیا . کوچه قهرودی . نبش بنس کلهر,1,20,دیپلم,"مهندسی عمران
",44,"معلم 
",6
چنگيز,"معروف
",اتوبان کردستان جنوب تقاطع خیابان ونک,0,13,سیکل,"پزشکی هسته‌ای
",47,"مهندس عمران  
",7
حاجي محمد,"شادمهر
",زیر پل بعثت. خیابان رجب نیا,1,20,کارشناسی (لیسانس),"مهندسی فرماندهی و کنترل هوایی
",49,"راننده  
",17
حاجيه بي بي,"جمادی
",تهرانسر شهرک دریا خ صدف ک 4,0,13,کارشناسی ارشد یا بالاتر,"هوانوردی
",29,"مهندس مکانیک
",14
حاجيه خانم,"همدانی
",دهکده المپیک زیبا دشت بالا -شهرک لاله - فضای سبز  20 متر جلوتر  پم,1,21,ابتدایی یا متوسطه,"زبان چینی
",44,"دام دار
",22
حامي,"پیران
",خ نظام دوست بنی اسد,1,21,دیپلم,"ایمونولوژی
",37,"تکنسین اتاق عمل 
",2
حبيبه سلطان,"عزیزی
",خ قزوین خ سلیمانی نبش محمود زاده,1,12,سیکل,"شنوایی‌شناسی
",47,"ماموران تهیه و تدارک
",1
حجي محمد,"شریعتی
",شهرری میدان سلمان فارسی نفرآباد انتهای شیراز یار,1,17,کارشناسی (لیسانس),"مهندسی برق
",46,"داروسازی
",16
حجيه,"محجوبی
",خ دماوند   نبش کوچه صادقی,1,22,کارشناسی ارشد یا بالاتر,"الهیات و معارف اسلامی
",44,"معلم 
",7
حديث سادات,"رحماندوست
",خیابان کارون - بالاتر از امام خمینی - کوچه حسینعلی .,0,23,ابتدایی یا متوسطه,"داروسازی
",54,"مهندس مکانیک
",26
حسن رضا,"عبدالملکی
",خ خاوران - خ اتابک -,1,20,دیپلم,"اعضای مصنوعی
",20,"معلم 
",8
حسني سادات,"حقانی
",خ. خلیج خ. فلاح زاده 8متری دوم بهار سوم,0,21,سیکل,"شیمی
",51,"مهندس شهرسازی
",25
حسين آقا,"روحانی
",میدان تجریش-خ سعد آباد-بالاتر از ورودی کاخ کوچه دوم,0,12,کارشناسی (لیسانس),"اقیانوس‌شناسی
",20,"پژوهشگر
",6
حسين جان,"شیرمحمدی
",خ عباس اباد .,0,24,کارشناسی ارشد یا بالاتر,"زبان آلمانی
",54,"حسابدار و کمک حسابدار 
",2
حسينقلي,"حیاتی
",شهرک غرب خ دادمان خ فلامک شمالی انتهای کوچه هفتم,1,13,ابتدایی یا متوسطه,"مهندسی هوافضا
",18,"نوازنده
",2
حفيظه,"شهیدی
",شریعتی,1,20,دیپلم,"مامایی
",23,"مهندس پلیمر  
",8
حكيم,"زارع
",تهرانسر شهرک دریا بلوار خزر کوچه سوم غربی,0,21,سیکل,"رشته‌های ریاضی و فیزیک
",47,"کارشناس دیجیتال مارکتینگ  
",9
حميده السادات,"تهرانی
",خ پاسداران اختیاریه جنوبی ارم 4 خاطف اصفهانی,1,24,کارشناسی (لیسانس),"مطالعات ارتباطی
",36,"پیک موتوری  
",15
حنا,"زمردیان
",خیابان 30 متری نیرو هوایی - فرعی 39/6 -,0,20,کارشناسی ارشد یا بالاتر,"مهندسی راه‌آهن
",43," مددکار
",7
حنانه السادات,"تبریزی
",خ196 خ137 ک236 تختی,1,17,ابتدایی یا متوسطه,"زبان چینی
",55,"مهندس عمران  
",3
حواء,"عراقی
",شهرک دانشگاه -فاز 5-,0,16,دیپلم,"بیوتکنولوژی
",31,"ماهیگیر
",7
خانم رباب,"حکمت
",میدان توحید- خ گلبار- ابتدای کوچه منصوریه-,0,14,سیکل,"مدیریت
",18,"مسئول مکاتبات
",1
خدارحم,"مقدم
",اتوبان بسیج  -   - نرسیده به خروجی محلاتی (یک الی دو کیلومتر مانده),0,12,کارشناسی (لیسانس),"کاردان فنی برق
",29,"جراح زیبایی  
",4
خدايار,"تبریزی
",م پونک.م همیلا.خ چهار باغ (اورک),0,15,کارشناسی ارشد یا بالاتر,"مهندسی تولیدات گیاهی
",35,"ماما
",8
خديجه بيگم,"دهقان
",خ دماوند - غرب به شرق - بعداز خ اتحاد - لاین کندرو-,1,13,ابتدایی یا متوسطه,"رشته‌های علوم انسانی
",47,"بازیگر  
",12
خديجه كبري,"هراتی
",فرجام شرقی- اول سراج - والاییان جنوبی- کوچه شایق-,1,13,دیپلم,"مهندسی پلیمر
",22,"گزارشگر
",1
خشايار,"خوئینی‌ها
",اتوبان شهید محلاتی خ میرهاشمی ÷شت ÷لاک 18,0,21,سیکل,"رشته‌های تجربی
",54,"ماموران تهیه و تدارک
",9
خلف,"هروی
",درکه خیابان شهید احمد پور کوچه گلکار نبش کوچه گلکار,0,15,کارشناسی (لیسانس),"کارشناسی ارشد الهیات
",51,"مهندس معماری
",19
خليل اله,"رسولی
",زیر پل بعثت خیابان شهرزاد,0,23,کارشناسی ارشد یا بالاتر,"علوم اجتماعی
",42,"کارگر ساده  
",19
دختر,"شریف
",گیشا خیابان جواد فاضل شرقی,1,19,ابتدایی یا متوسطه,"مهندسی فضای سبز
",26,"کارشناس شبکه  
",13
دختربس,"آشتیانی
",خ گیشا خ بیست و سوم بعد از چهارراه کسروی,1,21,دیپلم,"علوم آزمایشگاهی دام‌پزشکی
",34,"طراح وب سایت  
",17
درخشنده,"خیابانی
",خانی آباد نو . خ میعاد شمالی . ک دوم,0,21,سیکل,"مدیریت - بازرگانی دریایی
",38,"مسئول بایگانی
",9
درساسادات,"سرمد
",عبدل آباد - خیابان بدر  - کوچه 25 شرقی  -,1,19,کارشناسی (لیسانس),"مهندسی ماشین‌های کشاورزی
",41,"مسئول دفتر
",2
دلال,"هاشمی
",انتهای یادگار به سمت جنوب خیابان دستغیب شرقی کوچه عباسعلی یگانه کوچه طراوت هفتم,1,23,کارشناسی ارشد یا بالاتر,"مدیریت هتل‌داری
",42,"کارشناس دادگستری
",0
دلاور,"لوکس
",سه راه آذری خ قدرت پاکی ک نیک پی,1,22,ابتدایی یا متوسطه,"کاردان فنی معدن
",17,"وکیل  
",0
دلسا,"ادب 
",اول حقانی -سمت کتابخانه,0,24,دیپلم,"علوم سیاسی
",41,"کارشناس حقوقی
",10
رادين,"اصفهانی
",خ 17 شهریور - خ عجب گل - خ مشهد- نبش کوچه نور مهدی .,1,23,سیکل,"موزه‌داری
",46,"مهندسی کامپیوتر
",6
راضيه بيگم,"کوشکی
",دیباجی جنوبی - ک ارغوان - انتهای بن بست قیامتیون- داخل بوستان پارک جنگلی,0,18,کارشناسی (لیسانس),"پزشکی
",40,"فیزیوتراپی
",5
ربابه بيگم,"هاشمی
",انتهای بلوار ابوذر - انتهای خیابان بهشتی,1,20,کارشناسی ارشد یا بالاتر,"رشته‌های علوم انسانی
",48," مددکار
",15
رجاء,"جنتی
",خ شریعتی . بالاتراز پل صدر . خ میرزا پور . خ فاطمیه .خ مهر ششم . خ حامدی . خ دهقان . خ سپندی,1,18,ابتدایی یا متوسطه,"مهندسی چوب
",16,"کارشناس فروش 
",3
رجب علي,"زین‌الدین
",خ دماوند .,0,17,دیپلم,"زبان چینی
",37,"نویسنده  
",17
رخشنده,"عبادی
",خ پاسدار گمنام میدان امام حسن مجتبی خ لرستانی,0,12,سیکل,"عکاسی
",20,"کارشناس بازرگانی داخلی و خارجی
",5
رز,"زین‌الدین
",شهرک ازادی.بلوار ولیعصر.بلوار نبی اکرم.ک شعبانپور  .,1,24,کارشناسی (لیسانس),"علوم حدیث
",26,"نویسنده  
",2
رساله,"جهانگیری
",شریعتی. خ پلیس. نبش کوچه کاویانی,1,22,کارشناسی ارشد یا بالاتر,"مهندسی صنایع
",29,"مسئول بایگانی
",10
رضاعلي,"آهی
",شهرزیبا بلوار تعاون آلاله شرقی(( فرزادشرقی)),1,21,ابتدایی یا متوسطه,"پرورش زنبور عسل
",26,"خواننده
",9
رضاقلي,"هاشمی رفسنجانی
",خ حافظ خ جامی,1,23,دیپلم,"مهندسی کشاورزی
",38,"آهنگساز
",2
رضي اله,"دهقان
",شهرک غرب  . فاز یک .  خ مهستان . خ چهاردهم,0,18,سیکل,"مهندسی مدیریت پروژه
",22,"مهندس شیمی
",9
رفعت السادات,"ترکان
",شهران  .  بلوار  کوهسار  .  انتهای  خ  دانش  .  پروژه  هایپراستار,0,13,کارشناسی (لیسانس),"علوم آزمایشگاهی دام‌پزشکی
",45,"مربی مهد کودک  
",7
رقيه السادات,"سروش
",تهرانژارس بلوار پروین خیابان 184 شرقی نبش خیابان شبستری,1,16,کارشناسی ارشد یا بالاتر,"باستان‌شناسی
",27,"نویسنده  
",0
رقيه ثنا,"شیرمحمدی
",شهرک غرب . فلامک جنوبی . ک گلبانگ .,1,14,ابتدایی یا متوسطه,"علوم و صنایع غذایی
",44,"مسئول دفتر
",9
رنگينه,"گلپایگانی
",شهرک رضویه -انتهای خ اسکندرلو کوچه شورای شمالی -فلاحی شرقی -بین,1,12,دیپلم,"گرافیک
",38,"مهندس پزشکی  
",4
روح الامين,"خیابانی
",بلوار ارتش مینی سیتی شهرک نفت کنگان 8 -,0,16,سیکل,"علوم کامپیوتر
",39,"مهندس شهرسازی
",5
روزي,"امانی
",شهرزیبا . بلوار تعاون . بلوار آلاله شرقی . ابتدای خ سرو 4 -بین سرو 4 و5پارک جنگلی ...,1,14,کارشناسی (لیسانس),"مهندسی عمران
",34,"کشاورز 
",7
روژين,"شریعتی
",خیابان شریعتی -  خیابان قبا -  خیابان زیبا - بن بست مینا,0,15,کارشناسی ارشد یا بالاتر,"دبیری جغرافیا
",38,"زنبوردار
",6
روژينا,"لوکس
",جماران خ حصارک دوم بن بست سوم و چهارم,1,18,ابتدایی یا متوسطه,"مهندسی معدن
",54,"دام دار
",5
روشا,"خمسه
",خ استخر - کوچه بید مجنون یک,0,13,دیپلم,"کاردان فنی مکانیک
",28,"ماما
",5
روشن,"کمالی
",سعادت آباد میدان فرهنگ نرسیده به میدان کاج,1,25,سیکل,"موزه‌داری
",47,"مهندس شیمی
",14
روناك,"سراج
",ازگل خ قائم ک اذر,1,21,کارشناسی (لیسانس),"پزشکی
",55,"مهندس صنایع غذایی
",15
رويأ,"شرف
",خ سهروردی شمالی- نبش ابن یمین,0,22,کارشناسی ارشد یا بالاتر,"علوم اقتصادی
",40,"ناخدای کشتی 
",0
رؤياسادات,"همت
",پیروزی نرسیده به چهارراه کوکاکولا خ جعفر نژاد ک جهان شاهی,0,16,ابتدایی یا متوسطه,"مهندسی بهداشت حرفه‌ای
",44,"کتابداران
",8
رئوف,"هدایت
",خیابان آزادی - خیابان کاوه - انتهای کوچه گرجی,1,24,دیپلم,"مهندسی شهرسازی
",41,"نویسنده  
",15
زاهد,"آهی
",بزرگراه ایت الله سعیدی - خ سهیل - خ شهید عبداللهی - ک اسفند,0,13,سیکل,"زمین‌شناسی
",28,"نقاش  
",13
زاهده,"رنگرز
",سعادت اباد . بلوار فرهنگ . بین خ 34 و 36 شرقی .,0,19,کارشناسی (لیسانس),"مهندسی ماشین‌های کشاورزی
",15,"فروشنده  
",2
زمرد,"شیخ‌الاسلامی
",سهروردی شمالی بالاتر از مطهری,1,14,کارشناسی ارشد یا بالاتر,"مرمت آثار تاریخی
",29,"مهندس راه آهن 
",8
زهرابي بي,"هامون
",گیشا - انتهای ک19,0,22,ابتدایی یا متوسطه,"مدیریت جهان‌گردی
",49,"استاد دانشگاه
",9
زهراخانم,"الهام
",مشیریه  خ 20 متری اعظم ک ابان شرقی سر کوچه کجوری,0,18,دیپلم,"عکاسی
",51,"جنگل داری
",7
زيتون,"اوستا
",اتوبان یادگار شمال به جنوب .,0,18,سیکل,"چاپ
",44,"مسئول مکاتبات
",17
زينت بيگم,"همایون
",خ گلبرگ جانبازان غربی.اثنی عشری جنوبی  کوچه یار محمدی  حسینیه نوریها,0,15,کارشناسی (لیسانس),"شیمی
",38,"جراح زیبایی  
",7
ژينا,"سرشار
",خ سردارجنگل جنوب خ بهار غربی خ سهند  ک سهیل,0,20,کارشناسی ارشد یا بالاتر,"گفتاردرمانی
",39,"فروشنده  
",6
ساحل,"پارسی
",فلکه دوم تهرانپارس -. اول جشنواره -. بعداز مسجداباعبدالله الحسین --.,0,25,ابتدایی یا متوسطه,"پرورش زنبور عسل
",21,"کارگر ساده  
",0
ساره سادات,"شرف
",ابشناسان ما بین اشرفی اصفهانی و سردار جنگل ظلع شمال خیابان پارک امام رضا,1,17,دیپلم,"مهندسی مدیریت پروژه
",36,"زنبوردار
",9
ساريناسادات,"موحد
",بزرگراه رسالت خ حیدر خانی نبش مظاهری قصابی نگین,1,21,سیکل,"تربیت بدنی
",46,"موزه داران
",22
ساسان,"هاشمیان
",آیت الله سعیدی - خ وصف نار - نبش ک حسینیه,0,14,کارشناسی (لیسانس),"پدافند جنگ‌های میکروبی
",22,"کارگردان
",7
سام,"شاملو
",خاوران - خ شاهد - نصر 4,1,19,کارشناسی ارشد یا بالاتر,"رشته‌های ریاضی و فیزیک
",40,"کشاورز 
",13
ساميار,"مرادخانی
",خیابان مصدق شمالی خیابان یکم سمت چپ,1,15,ابتدایی یا متوسطه,"مهندسی مدیریت اجرایی
",51,"طراح وب سایت  
",5
ستاره سادات,"رنجبر
",میدان المپیک شهرک صدرا,1,15,دیپلم,"مامایی
",53,"بازیگر  
",18
سراج الدين,"شیروانی
",قنات   کوثر   بلوار   مطهری    ک   قنبر  مقدم   یا   دهم   شرقی,1,13,سیکل,"رشته‌های علوم انسانی
",54,"سرایدار 
",17
سراله,"ایمانی
",پل سید خندان خیابان شقاقی,1,16,کارشناسی (لیسانس),"کاردان فنی عمران
",35,"مهندسی نساجی
",8
سعدي,"روحانی
",پاسداران ابتدای شهید عراقی فرهنگستان سوم   ابتدای خ . پایدار فر,0,19,کارشناسی ارشد یا بالاتر,"حقوق
",44,"ماموران تهیه و تدارک
",14
سعيداله,"شاه‌حسینی
",خ مدنی ،خ بخت آزاد نبش ک پاکی,1,15,ابتدایی یا متوسطه,"راهنمایی و مشاوره
",46,"خلبان 
",23
سفانه,"پارسی
",خ منتظری ک افشار,0,24,دیپلم,"کاردانی هواپیما
",33,"مهندس عمران  
",14
سكينه السادات,"زالی
",م  ابوذر  .  خ  جابر  اسدی  .  ک  ایجی  .,0,21,سیکل,"مهندسی مکانیک نیروگاه
",38,"کارشناس بازاریابی 
",1
سكينه سادات,"پایا
",اتوبان محلاتی خ پاسدار گمنام خ شاهد 13,1,23,کارشناسی (لیسانس),"فلسفه
",26,"مشاوران مالی
",0
سلوي,"پیرحیاتی
",تهرانسر - بلوار گلها - وسط کوچه شهید محمود جعفری .,1,15,کارشناسی ارشد یا بالاتر,"مهندسی صنایع
",15,"بنّا
",1
سماسادات,"حکیمی
",م  پونک  .  خ  میرزا بابایی  .  بالاتر از  بانک  گردشگری,1,25,ابتدایی یا متوسطه,"اعضای مصنوعی
",16,"مهندس پزشکی  
",3
سمرقند,"سرشار
",ولنجک .بلوار دانشجو-,0,17,دیپلم,"مهندسی بهداشت حرفه‌ای
",35,"پژوهشگر
",16
سنيه,"مجتبایی
",خیابان کمیل بین خوش و رودکی - کوچه رحمان,0,23,سیکل,"مهندسی مکانیک نیروگاه
",44,"سرایدار 
",18
سهند,"شرع‌پسند
",خ خاوران خ عارف کوچه دروازبان,0,12,کارشناسی (لیسانس),"زبان چینی
",35,"وکیل  
",11
سهيلاالسادات,"خاتمی
",شهرک غرب زرافشان شمالی کوچه ششم  و کوچه هشتم,0,20,کارشناسی ارشد یا بالاتر,"دبیری جغرافیا
",24,"راننده  
",5
سوريه,"سروش
",باغ فیض- خ باهنر-,1,24,ابتدایی یا متوسطه,"مهندسی تولیدات گیاهی
",48,"طراح وب سایت  
",11
سيب گل,"جعفریان
",انتهای خرازی- میدان ساحل -خیابان جوزانی -خیابان مولوی - خیابان مولوی یکم  - انتهای خیابان,1,20,دیپلم,"کاردان فنی معدن
",26,"پلیس 
",6
سيداسداله,"ابوذر
",کیلومتر 5 جاده ورامین.فیروزاباد.ده خیر .نبش ک زیبا .,1,14,سیکل,"مهندسی کشاورزی
",52,"بازرسان مالی
",22
سيداشكان,"درگاهی
",شهرک غرب انتهای ایوانک غرب خیابان گل افشان شمالی کوچه شهید شاه محمدی,0,15,کارشناسی (لیسانس),"مطالعات خانواده
",54,"نقاش  
",16
سيدالياس,"هراتی
",خ قزوین خ سبحانی کوچه طاهری سرتا سر کوچه بخصوص,1,13,کارشناسی ارشد یا بالاتر,"زبان و ادبیات فارسی
",23,"تحلیلگر و مفسر اخبار
",3
سيدايليا,"زهرایی
",زمزم سه راه زمزم حسین نصیری,0,19,ابتدایی یا متوسطه,"مهندسی فضای سبز
",44,"موزه داران
",17
سيدايوب,"محجوبی
",خیابان شریعتی . بلوار صبا .,0,20,دیپلم,"زبان و ادبیات فارسی
",33,"مهندسی کامپیوتر
",0
سيدپوريا,"خراسانی
",جاده مخصوص کرج.شهرک فرهنگیان غرب,0,25,سیکل,"مهندسی تولیدات گیاهی
",25,"کارشناس مرکز تماس  
",0
سيدجاسم,"خیابانی
",میدان شاپور . خ شیخ بهایی . ک رشیدی .,1,21,کارشناسی (لیسانس),"علوم اجتماعی
",39,"مترجم
",8
سيدحجت اله,"مجرد
",شهر ری - میدان حرم -,1,25,کارشناسی ارشد یا بالاتر,"علوم آزمایشگاهی
",16,"مهندس پزشکی  
",4
سيدخدابخش,"معروف
",خیابان شهید لنگری . کوی 17 شهریور .,0,18,ابتدایی یا متوسطه,"زبان روسی
",52,"نانوا  
",8
سيدرحمان,"رنجبر
",تقاطع خیابان دکتر علی شریعتی (شمیران) و خیابان شهید برادران باقری شبستری,0,12,دیپلم,"مهندسی مدیریت اجرایی
",21,"بازرسان مالی
",2
سيدرحيم,"سراج
",خ پاسداران ک کوکب,0,12,سیکل,"ریاضیات و کاربردها
",21,"ماموران تهیه و تدارک
",5
سيدزين العابدين,"سبحانی
",شیخ فضل اله نوری شهرک آزمایش .ابتدای  بلوار مرزداران-,0,17,کارشناسی (لیسانس),"اعضای مصنوعی
",49,"کارشناس فروش 
",2
سيدشهريار,"رهنما
",تهرانسر . بلوار یاس . نبش بنفشه,1,12,کارشناسی ارشد یا بالاتر,"مهندسی کامپیوتر
",24,"کارشناس مرکز تماس  
",7
سيدصدرا,"سحابی
",شوش شرقی,1,16,ابتدایی یا متوسطه,"زبان روسی
",22,"بنّا
",11
سيدطارق,"عزیزی
",رشید جنوبی - بین گلبرگ و بهار - نبش 136 غربی - پیاده روی جلوی مسکن کاج,0,19,دیپلم,"ریاضیات و کاربردها
",40,"مسئول بایگانی
",14
سيدطاهر,"شیرمحمدی
",مرودشت انتهای خیابان پلیس ابتدای اجاره دار کوچه هوشنگ نوری,0,17,سیکل,"تکنسین پروتزهای دندانی
",24,"ویزیتور
",8
سيدعبدالحميد,"عبدالملکی
",جاده مخصوص . بعداز اکباتان .,0,23,کارشناسی (لیسانس),"کتابداری
",41,"پرورش دهنده ماهی
",9
سيدعبدالعظيم,"آریان‌پور
",خیابان شهید براردان فلاح،تقاطع شهید سادات,1,24,کارشناسی ارشد یا بالاتر,"مهندسی منابع طبیعی
",52,"کارشناس فروش 
",15
سيدعبدالعلي,"ترکاشوند
",شهرک نفت چنگان دوم,0,23,ابتدایی یا متوسطه,"زیست‌شناسی سلولی
",24,"خبرنگار  
",11
سيدعظيم,"رهنما
",شهر زیبا - بلوار تعاون - بلوار آلاله شرقی,0,12,دیپلم,"حقوق
",21,"مهندس صنایع غذایی
",0
سيدعلاء,"اللهیاری
",تهران سر . بلوار اصلی .,1,13,سیکل,"مهندسی ایمنی
",46,"کارشناس دیجیتال مارکتینگ  
",22
سيدغلامعلي,"توسلی
",جاده قدیم کرج.به سمت غرب.بعداز چهارراه ایران خودرو. . زیر گذر پل  علم و فناوری.,1,14,کارشناسی (لیسانس),"کاردان فنی معدن
",42,"مدیر مالی  
",8
سيدفاخر,"هاشمی رفسنجانی
",شریعتی . بعد از پلیس . نبش ک ساجیان .,1,25,کارشناسی ارشد یا بالاتر,"باستان‌شناسی
",25,"مهندس شیمی
",12
سيدفاضل,"راوندی
",خانی آباد نو - خ لطیفی - خ محرمی - کوچه پنجم,0,19,ابتدایی یا متوسطه,"علوم دامی
",23,"دندان پزشک  
",4
سيدفرشاد,"شبستری
",خ امام خمینی . بین اسکندری و نواب . ضلع جنوبی پل . نبش کوچه سید داود مدنی,1,19,دیپلم,"مهندسی شهرسازی
",38,"اپراتور لوکوموتیو
",11
سيدقائم,"داور 
",تهرانسر بالاترازمیدان کمال الملک,1,20,سیکل,"تاریخ
",18,"ناخدای کشتی 
",3
سيدكبري,"مجتهد شبستری
",پیچ شمیران ک ارباب اردشیر,1,15,کارشناسی (لیسانس),"داروسازی
",45,"کارشناس محیط زیست 
",11
سيدكمال الدين,"هوشیار
",تقاطع خیابان هفده شهریور و خیابان ایت الله سعیدی,1,22,کارشناسی ارشد یا بالاتر,"مهندسی مکانیک نیروگاه
",17,"صندوقدار  
",2
سيدكميل,"هوشیار
",پیروزی خ نبرد شمالی کوچه مرتضوی,1,25,ابتدایی یا متوسطه,"مهندسی بهداشت حرفه‌ای
",17,"بنّا
",3
سيدلطيف,"میرسپاسی
",اتوبان فتح فتح 11 گلبن 9 شرقی,1,15,دیپلم,"عکاسی
",55,"مهندس پلیمر  
",10
سيدماشاءاله,"انوار
",پاسدارن-بوستان 8-مابین پایدار فر و اسلامی-,0,21,سیکل,"زبان فرانسوی
",25,"مهندس شهرسازی
",6
سيدماشااله,"پناهنده
",ستاری نرسیده به همت  پارک ایثار,1,15,کارشناسی (لیسانس),"علوم دامی
",55,"وکیل  
",12
سيدمحمدسبحان,"جهانگیری
",مجیدیه شمالی  میدان سرباز  خ امیرنیا  کوچه نصیبی  انتهای کوچه نوروزیان  بن بست رجایی   - فضای سبز,0,17,کارشناسی ارشد یا بالاتر,"شیمی
",53,"معلم 
",16
سيدمحمدسينا,"رسولی
",خ قصر دشت نرسیده به چهارراه مرتضوی کوچه عزیزیان .,0,12,ابتدایی یا متوسطه,"تکنولوژی مرتع و آبخیزداری
",17,"مجسمه ساز
",0
سيدمحمدطه,"ارسباران 
",انتهای اشرفی اصفها نی خ سیمون بو لیوار بلوار سیمون بو لیوار ابتدای خ الوند,1,18,دیپلم,"علوم و صنایع غذایی
",41,"مهندس معماری
",15
سيدمحمدعرفان,"اشکوری
",ازادگان  شرق به غرب . بعد از بزرگراه کاظمی . نرسیده به جاده اسلامشهر . محدوده دوربین کنترل سرعت,1,12,سیکل,"پزشکی هسته‌ای
",30,"آهنگساز
",11
سيدمحمدفاضل,"زالی
",بلوار فرحزادی خیابان شهید حافظی بعد از بلوار درختی روبه روی,1,16,کارشناسی (لیسانس),"مهندسی پزشکی
",33,"داور حل اختلاف 
",3
سيدمحمدكاظم,"جهانگیری
",خ قزوین خ داود ابراهیمی,0,25,کارشناسی (لیسانس),"دندان‌پزشکی
",23,"ماما
",6
سيدمحمدمبين,"آژند
",شهر ری بزرگراه  سلمان فارسی خیابان الله دادی,1,14,کارشناسی ارشد یا بالاتر,"دندان‌پزشکی
",37,"منشی  
",8
سيدمحمدمحسن,"دهقان
",مولوی - خیابان تختی - کوچه جعفری,0,22,ابتدایی یا متوسطه,"مکاترونیک
",33,"بازیگر  
",4
سيدمحمدمصطفي,"رنگرز
",خ مولوی - ک قفل سازان - ک میر حبیبی - نبش عیوض خانی -,0,25,دیپلم,"مهندسی نساجی
",45,"پلیس 
",8
سيدمحي الدين,"تبریزی
",سعات اباد  ..شهرک مخابرات - بلوار پیام - خ پانزدهم -,1,21,دیپلم,"داروسازی
",15,"داروسازی
",3
سيدمهدي يار,"مجتبوی
",جنت اباد جنوبی  پایین تر از چهار راه لاله بوستان حدیثه,0,24,دیپلم,"زبان و ادبیات فارسی
",29,"مشاور
",4
سيدناجي,"خرم‌آبادی
",تختی. کوچه 14 .,1,13,دیپلم,"کاردانی دام‌پزشکی
",34,"کارمند اداری  
",6
سيدنبي اله,"ملک
",صفاریه . بلوار عابدی . ک حسینی غربی,1,23,کارشناسی (لیسانس),"شنوایی‌شناسی
",53,"اپتومتریست
",21
سيدنعمت,"درگاهی
",گیشا- خ یاس-,0,21,کارشناسی (لیسانس),"پرستاری
",17,"مهندس شهرسازی
",0
سيدنعمت اله,"شجاعی
",افسریه - - 15 متری سوم - کوچه  35  -,0,17,کارشناسی (لیسانس),"مهندسی تولیدات گیاهی
",17,"کارشناس حقوقی
",2
سيده,"راوندی
",جنوب به شمال مدرس- صد متر قبل از پارک وی,1,21,دیپلم,"مدیریت هتل‌داری
",22," مددکار
",9
سيده آتنا,"
",پونک.اشرفی اصفهانی.انتهای بلوار کمالی.خ فرج.,1,25,کارشناسی ارشد یا بالاتر,"مهندسی مواد
",25,"آمارگران
",4
سيده آسيه,"زرشناس
",ظفر تقاطع ابتدای . گوی ابادی - نبش چهار راه,1,17,کارشناسی (لیسانس),"کارشناسی چندرسانه‌ای
",24,"موزه داران
",12
سيده افسانه,"همت
",خ فلسطین - نرسیده به خ جمهوری -,1,21,فوق دیپلم,"مهندسی کشاورزی
",47,"کشاورز 
",13
سيده ام البنين,"محجوبی
",اشرفی بلوار کمالی فجر 5,0,14,کارشناسی ارشد یا بالاتر,"زبان و ادبیات فارسی
",49,"جراح زیبایی  
",12
سيده انسيه,"خامنه‌ای
",فرحزاد خ امام زاده داوود نرسیده به پل ذلفقار,1,15,دیپلم,"چاپ
",50,"کارشناس مرکز تماس  
",2
سيده آيدا,"شبستری
",خیابان کلاهدوز,0,13,دیپلم,"رشته‌های تجربی
",47,"مسئول بایگانی
",4
سيده بلقيس,"مجتهد شبستری
",دربند . خ احمد زمانی . خ الفت . کوچه حافظ -,1,14,دیپلم,"آرگونومی
",26,"نقاش  
",1
سيده حسنا,"سیف‌زاده
",فلاح . 12 متری رزاقی . ک حسین حیدری .,0,25,دیپلم,"علوم قضایی
",18,"کارشناس فروش 
",1
سيده راحله,"خراسانی
",گیشا خ 39,1,16,دیپلم,"شیمی
",39,"کارشناس بازرگانی داخلی و خارجی
",13
سيده رحيمه,"شفا
",م فلاح . 20 متری ابوذر . 10 متری بدخشان کمالی . نبش ک نوری پور .,0,20,دیپلم,"کاردان فنی برق
",45,"مهندسی کامپیوتر
",22
سيده رها,"کیانی
",میدان توحید . نصرت غربی,1,23,دیپلم,"مهندسی نساجی
",26,"نویسنده  
",3
سيده زكيه,"لاهوتی
",کیانشهر - بلوار امام رضا - خیابان ال ابراهیم - خیابان غیث شاهرودی -,0,15,کارشناسی ارشد یا بالاتر,"تلویزیون و هنرهای دیجیتال
",42,"کارشناس دادگستری
",3
سيده زهراء,"زالی
",خیابان فرشته  خیابان اخگری,1,17,دیپلم,"علوم اجتماعی
",23,"پلیس 
",2
سيده زيبا,"رهنما
",شمیران نو - خیابان غفاری - نرسیده به تقاطع نعمت زاده,0,17,کارشناسی (لیسانس),"مهندسی کشتی
",49,"کارگردان
",3
سيده سادات,"اشراقی
",کارگر شمالی - نبش کوچه خجسته,1,25,دیپلم,"معماری داخلی
",48,"مهندس عمران  
",12
سيده سعادت,"عراقی
",بلوار فردوس شرق خ وفا اذر جنوبی,1,15,کارشناسی ارشد یا بالاتر,"بهره‌برداری گیاهان دارویی
",50,"گزارشگر
",5
سيده سليمه,"مددی
",خ  سبلان  شمالی,1,24,ابتدایی یا متوسطه,"زیست‌شناسی سلولی
",38,"گزارشگر
",12
سيده شايسته,"خداپناهی
",سعیدی وصفنارد دوم حریم راه اهن خ مقدم,1,23,دیپلم,"پزشکی هسته‌ای
",29,"نانوا  
",11
